id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
2785658785,2785658785,badpng,,"PNG re-encoder. Message me images. I like line art and fields of solid color best (photos get me over-excited). Gfx by @mcclure111, bot by @thricedotted.",https://t.co/LHylc1kj6K,1813,0,173,Tue Sep 02 09:45:19 +0000 2014,5106,FALSE,57061,en,"{'created_at': 'Mon Aug 01 13:34:21 +0000 2016', 'id': 760106396201340928, 'id_str': '760106396201340928', 'text': '@imgbotrays https://t.co/ortFg7HVne', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'imgbotrays', 'name': 'Img Rays', 'id': 719338264570826752, 'id_str': '719338264570826752', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 760106392623591425, 'id_str': '760106392623591425', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/CoxwvKPVMAERM2F.png', 'media_url_https': 'https://pbs.twimg.com/media/CoxwvKPVMAERM2F.png', 'url': 'https://t.co/ortFg7HVne', 'display_url': 'pic.twitter.com/ortFg7HVne', 'expanded_url': 'https://twitter.com/badpng/status/760106396201340928/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 300, 'h': 300, 'resize': 'fit'}, 'large': {'w': 300, 'h': 300, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 300, 'h': 300, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 760106392623591425, 'id_str': '760106392623591425', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/CoxwvKPVMAERM2F.png', 'media_url_https': 'https://pbs.twimg.com/media/CoxwvKPVMAERM2F.png', 'url': 'https://t.co/ortFg7HVne', 'display_url': 'pic.twitter.com/ortFg7HVne', 'expanded_url': 'https://twitter.com/badpng/status/760106396201340928/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 300, 'h': 300, 'resize': 'fit'}, 'large': {'w': 300, 'h': 300, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 300, 'h': 300, 'resize': 'fit'}}}]}, 'source': '<a href=""https://twitter.com/badpng"" rel=""nofollow"">badpng</a>', 'in_reply_to_status_id': 760106201581490177, 'in_reply_to_status_id_str': '760106201581490177', 'in_reply_to_user_id': 719338264570826752, 'in_reply_to_user_id_str': '719338264570826752', 'in_reply_to_screen_name': 'imgbotrays', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 8, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,FALSE,FALSE,badpng bot,1
2791288752,2791288752,racismdetector,,BEEP BOOP WHITE PEOPLE,,0,0,5,Fri Sep 05 07:10:40 +0000 2014,183,FALSE,1,en-gb,,FALSE,FALSE,FALSE,Racism Detector Bot,1
2802530325,2802530325,AnoncoinPrice,,,http://t.co/j3kiA3KRKF,740,14,163,Fri Oct 03 19:02:50 +0000 2014,0,FALSE,21160,en,"{'created_at': 'Mon Mar 13 21:08:46 +0000 2017', 'id': 841395634989068290, 'id_str': '841395634989068290', 'text': ""#Anoncoin/#ANC price now: $0.011220, that's 0.40% change in 1hour. 1.97% past day, and ? in the past week! #Bitcoin is $1234.21"", 'truncated': False, 'entities': {'hashtags': [{'text': 'Anoncoin', 'indices': [0, 9]}, {'text': 'ANC', 'indices': [10, 14]}, {'text': 'Bitcoin', 'indices': [107, 115]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://anoncoin.net"" rel=""nofollow"">AnoncoinPrice</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Anoncoin Price,1
2802867446,2802867446,pixelsorter,internet,created by @wayspurrchen. learn how to use me at http://t.co/YOSQRJhPkk!,http://t.co/YOSQRJhPkk,4199,3,313,Thu Sep 11 02:35:10 +0000 2014,15,FALSE,158524,en,"{'created_at': 'Mon Mar 13 21:56:42 +0000 2017', 'id': 841407698591711233, 'id_str': '841407698591711233', 'text': '@botisionista: hi https://t.co/rAbVLMF1Nn', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'botisionista', 'name': 'Botisimo', 'id': 832775859584929792, 'id_str': '832775859584929792', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 841407695739588608, 'id_str': '841407695739588608', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/media/C61H11_WkAAPe8Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61H11_WkAAPe8Q.jpg', 'url': 'https://t.co/rAbVLMF1Nn', 'display_url': 'pic.twitter.com/rAbVLMF1Nn', 'expanded_url': 'https://twitter.com/pixelsorter/status/841407698591711233/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 500, 'h': 351, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 351, 'resize': 'fit'}, 'large': {'w': 500, 'h': 351, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841407695739588608, 'id_str': '841407695739588608', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/media/C61H11_WkAAPe8Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61H11_WkAAPe8Q.jpg', 'url': 'https://t.co/rAbVLMF1Nn', 'display_url': 'pic.twitter.com/rAbVLMF1Nn', 'expanded_url': 'https://twitter.com/pixelsorter/status/841407698591711233/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 500, 'h': 351, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 351, 'resize': 'fit'}, 'large': {'w': 500, 'h': 351, 'resize': 'fit'}}}]}, 'source': '<a href=""http://www.glitchet.com/pixelsorter"" rel=""nofollow"">PixelSorter</a>', 'in_reply_to_status_id': 841406742009397249, 'in_reply_to_status_id_str': '841406742009397249', 'in_reply_to_user_id': 832775859584929792, 'in_reply_to_user_id_str': '832775859584929792', 'in_reply_to_screen_name': 'botisionista', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,FALSE,FALSE,Pixel Sorter,1
2808482336,2808482336,ClipArtBot,,"Tweet a picture at me and I'll reply with an improved version! Bot by @_Ninji, art from http://t.co/vUU2SFoL66 [Temporarily broken due to Twitter rate limits!]",,1286,1,116,Sun Sep 14 01:31:34 +0000 2014,0,FALSE,62856,en,"{'created_at': 'Mon Mar 13 21:51:41 +0000 2017', 'id': 841406435464531970, 'id_str': '841406435464531970', 'text': ""@CommonsBot Awesome! I've made your image 66.4% spiffier. Have fun! https://t.co/yG4DqELasL"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CommonsBot', 'name': 'CommonsBot', 'id': 2892078532, 'id_str': '2892078532', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 841406432977276929, 'id_str': '841406432977276929', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C61GsV1W0AEkuly.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61GsV1W0AEkuly.jpg', 'url': 'https://t.co/yG4DqELasL', 'display_url': 'pic.twitter.com/yG4DqELasL', 'expanded_url': 'https://twitter.com/ClipArtBot/status/841406435464531970/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 500, 'h': 313, 'resize': 'fit'}, 'small': {'w': 500, 'h': 313, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 500, 'h': 313, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841406432977276929, 'id_str': '841406432977276929', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C61GsV1W0AEkuly.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61GsV1W0AEkuly.jpg', 'url': 'https://t.co/yG4DqELasL', 'display_url': 'pic.twitter.com/yG4DqELasL', 'expanded_url': 'https://twitter.com/ClipArtBot/status/841406435464531970/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 500, 'h': 313, 'resize': 'fit'}, 'small': {'w': 500, 'h': 313, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 500, 'h': 313, 'resize': 'fit'}}}]}, 'source': '<a href=""http://treeki.rustedlogic.net/placeholder"" rel=""nofollow"">Clip Artist</a>', 'in_reply_to_status_id': 841406364836610048, 'in_reply_to_status_id_str': '841406364836610048', 'in_reply_to_user_id': 2892078532, 'in_reply_to_user_id_str': '2892078532', 'in_reply_to_screen_name': 'CommonsBot', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Clip Art Bot,1
2821811304,2821811304,iknowwwright,i know right?,i know right? #wowwwnetwork,,603,830,18,Sat Sep 20 12:53:13 +0000 2014,2,FALSE,93873,en,"{'created_at': 'Wed Jul 01 00:32:24 +0000 2015', 'id': 616041629883863041, 'id_str': '616041629883863041', 'text': '@AytunKaanCoban I know right?', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AytunKaanCoban', 'name': 'Leon', 'id': 439623705, 'id_str': '439623705', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""http://iknowright.com/"" rel=""nofollow"">I Know Right?</a>', 'in_reply_to_status_id': 616041626948005892, 'in_reply_to_status_id_str': '616041626948005892', 'in_reply_to_user_id': 439623705, 'in_reply_to_user_id_str': '439623705', 'in_reply_to_screen_name': 'AytunKaanCoban', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,i know right?,1
2836032643,2836032643,plzrevisit,,Tweet me an image and I'll glitch it using http://t.co/fOUAcVPdjs. Complaints: @beaugunderson,,268,99,56,Tue Sep 30 21:27:53 +0000 2014,0,FALSE,5099,en,"{'created_at': 'Tue Dec 09 04:09:40 +0000 2014', 'id': 542169182637670401, 'id_str': '542169182637670401', 'text': '✨ @Cubes300 http://t.co/obVde6dIEf', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cubes300', 'name': '圖案', 'id': 3231317821, 'id_str': '3231317821', 'indices': [2, 11]}], 'urls': [], 'media': [{'id': 542169182562185216, 'id_str': '542169182562185216', 'indices': [12, 34], 'media_url': 'http://pbs.twimg.com/media/B4Yr_77IcAAPnlN.png', 'media_url_https': 'https://pbs.twimg.com/media/B4Yr_77IcAAPnlN.png', 'url': 'http://t.co/obVde6dIEf', 'display_url': 'pic.twitter.com/obVde6dIEf', 'expanded_url': 'https://twitter.com/plzrevisit/status/542169182637670401/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 600, 'h': 600, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 542169182562185216, 'id_str': '542169182562185216', 'indices': [12, 34], 'media_url': 'http://pbs.twimg.com/media/B4Yr_77IcAAPnlN.png', 'media_url_https': 'https://pbs.twimg.com/media/B4Yr_77IcAAPnlN.png', 'url': 'http://t.co/obVde6dIEf', 'display_url': 'pic.twitter.com/obVde6dIEf', 'expanded_url': 'https://twitter.com/plzrevisit/status/542169182637670401/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 340, 'h': 340, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 600, 'resize': 'fit'}, 'large': {'w': 600, 'h': 600, 'resize': 'fit'}}}]}, 'source': '<a href=""http://beaugunderson.com/plz-revisit/"" rel=""nofollow"">Plz Revisit</a>', 'in_reply_to_status_id': 542169156422877184, 'in_reply_to_status_id_str': '542169156422877184', 'in_reply_to_user_id': 2477799842, 'in_reply_to_user_id_str': '2477799842', 'in_reply_to_screen_name': 'ChiefCube', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 9, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,FALSE,FALSE,Plz Revisit,1
2855346988,2855346988,Yolowbot,,,,1186,1774,3,Sat Nov 01 18:02:36 +0000 2014,0,FALSE,85162,fr,"{'created_at': 'Mon Aug 31 21:49:50 +0000 2015', 'id': 638468765622120448, 'id_str': '638468765622120448', 'text': 'GO RT ET LE YOLO VAINCRA\nGO RT AND THE YOLO WILL WIN', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Yolowbot,1
2865812463,2865812463,Lowpolybot,The Internet,"A Twitter bot by @Quasimondo that creates random low-polygon versions of pictures it receives.https://t.co/ItJbIIQj01 
#bot2bot was invented here.",http://t.co/w2VVpXExUo,5830,57,354,Fri Nov 07 16:14:12 +0000 2014,16,FALSE,458090,en,"{'created_at': 'Mon Mar 13 22:02:12 +0000 2017', 'id': 841409082435198977, 'id_str': '841409082435198977', 'text': '@tinyimagebot Your picture is ready:\n#rect #gradient #noedges #shuffle #raster https://t.co/23PSFTDu5T', 'truncated': False, 'entities': {'hashtags': [{'text': 'rect', 'indices': [37, 42]}, {'text': 'gradient', 'indices': [43, 52]}, {'text': 'noedges', 'indices': [53, 61]}, {'text': 'shuffle', 'indices': [62, 70]}, {'text': 'raster', 'indices': [71, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'tinyimagebot', 'name': 'Tiny Image Bot', 'id': 2929029785, 'id_str': '2929029785', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 841409080510074881, 'id_str': '841409080510074881', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/C61JGcqXUAEucaU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61JGcqXUAEucaU.jpg', 'url': 'https://t.co/23PSFTDu5T', 'display_url': 'pic.twitter.com/23PSFTDu5T', 'expanded_url': 'https://twitter.com/Lowpolybot/status/841409082435198977/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 510, 'resize': 'fit'}, 'large': {'w': 500, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 510, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841409080510074881, 'id_str': '841409080510074881', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/C61JGcqXUAEucaU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C61JGcqXUAEucaU.jpg', 'url': 'https://t.co/23PSFTDu5T', 'display_url': 'pic.twitter.com/23PSFTDu5T', 'expanded_url': 'https://twitter.com/Lowpolybot/status/841409082435198977/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 500, 'h': 510, 'resize': 'fit'}, 'large': {'w': 500, 'h': 510, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 510, 'resize': 'fit'}}}]}, 'source': '<a href=""http://lowpolybot.tumblr.com"" rel=""nofollow"">Lowpolybot</a>', 'in_reply_to_status_id': 841408859768049666, 'in_reply_to_status_id_str': '841408859768049666', 'in_reply_to_user_id': 2929029785, 'in_reply_to_user_id_str': '2929029785', 'in_reply_to_screen_name': 'tinyimagebot', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Lowpoly Bot,1
2868239483,2868239483,yourevalued,,"I am but a robot. Written by @molly0x57. https://t.co/L57pLSnpon

I am indefinitely out of service due to Twitter's TOS :(",https://t.co/wwmqKff2ft,1611,1,18,Sun Nov 09 00:56:17 +0000 2014,0,FALSE,50549,en,"{'created_at': 'Tue May 03 03:00:02 +0000 2016', 'id': 727331855817674752, 'id_str': '727331855817674752', 'text': ""@_elenaaxoxo You're valued."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_elenaaxoxo', 'name': 'e l e n a ♛', 'id': 2585193901, 'id_str': '2585193901', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""https://github.com/molly/yourevalued"" rel=""nofollow"">you\'re valued</a>', 'in_reply_to_status_id': 727329249934233600, 'in_reply_to_status_id_str': '727329249934233600', 'in_reply_to_user_id': 2585193901, 'in_reply_to_user_id_str': '2585193901', 'in_reply_to_screen_name': '_elenaaxoxo', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,❤,1
2870071360,2870071360,botsummittalks,,"Didn't get enough #botsummit? Here's some more talks! Templates by @IAmAboutUs, @cblgh, and @beaugunderson",https://t.co/5nKmSlBMwg,75,0,121,Mon Nov 10 03:42:21 +0000 2014,0,FALSE,4415,en,"{'created_at': 'Mon Aug 08 09:53:32 +0000 2016', 'id': 762587539479887872, 'id_str': '762587539479887872', 'text': 'What went right? A study into how @poolspy_ebooks achieved sentience', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'poolspy_ebooks', 'name': 'poolspy_ebooks', 'id': 2310013916, 'id_str': '2310013916', 'indices': [34, 49]}], 'urls': []}, 'source': '<a href=""https://github.com/Harrison-M/botsummittalks"" rel=""nofollow"">Bot Summit Talks</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Bot Summit Talks,1
2883449266,2883449266,IMG2ASCII,Some BBS somewhere,Tweet me an image and I will make it look like ASCII art. instructions at http://t.co/xO9X63ledz a bot from @muffinista #botALLY,http://t.co/wpsRGPhEIg,1264,1289,115,Wed Nov 19 01:00:08 +0000 2014,0,FALSE,24129,en,"{'created_at': 'Mon Mar 13 21:14:22 +0000 2017', 'id': 841397043620896769, 'id_str': '841397043620896769', 'text': '@CommonsBot https://t.co/7oObgOyyUD', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CommonsBot', 'name': 'CommonsBot', 'id': 2892078532, 'id_str': '2892078532', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 841397041876066307, 'id_str': '841397041876066307', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/C60-JtQWYAM-pvW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60-JtQWYAM-pvW.jpg', 'url': 'https://t.co/7oObgOyyUD', 'display_url': 'pic.twitter.com/7oObgOyyUD', 'expanded_url': 'https://twitter.com/IMG2ASCII/status/841397043620896769/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 128, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 150, 'resize': 'fit'}, 'large': {'w': 800, 'h': 150, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841397041876066307, 'id_str': '841397041876066307', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/C60-JtQWYAM-pvW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60-JtQWYAM-pvW.jpg', 'url': 'https://t.co/7oObgOyyUD', 'display_url': 'pic.twitter.com/7oObgOyyUD', 'expanded_url': 'https://twitter.com/IMG2ASCII/status/841397043620896769/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 128, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 150, 'resize': 'fit'}, 'large': {'w': 800, 'h': 150, 'resize': 'fit'}}}]}, 'source': '<a href=""http://muffinlabs.com"" rel=""nofollow"">botly</a>', 'in_reply_to_status_id': 841397038180909056, 'in_reply_to_status_id_str': '841397038180909056', 'in_reply_to_user_id': 2892078532, 'in_reply_to_user_id_str': '2892078532', 'in_reply_to_screen_name': 'CommonsBot', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",TRUE,FALSE,FALSE,IMG2ASCII,1
2884236207,2884236207,DataLeakBot,,"I am a bot keeping an eye on data leaks. 

Currently I am down for maintenance",,514,479,35,Wed Nov 19 16:29:52 +0000 2014,0,FALSE,32121,en,"{'created_at': 'Mon Aug 01 11:07:48 +0000 2016', 'id': 760069516525264896, 'id_str': '760069516525264896', 'text': ""I'm alive... my master has fixed my broken parts."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,DataLeakBot,1
2885019155,2885019155,DannyDevitoBot,,I find tweets about Danny Devito.,,571,6,13,Thu Nov 20 00:05:34 +0000 2014,11,FALSE,72830,en,"{'created_at': 'Wed Mar 08 06:35:12 +0000 2017', 'id': 839363857713881089, 'id_str': '839363857713881089', 'text': 'Danny has heard ye, genericwhitemale. https://t.co/fJmrJga1vI', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fJmrJga1vI', 'expanded_url': 'https://twitter.com/skelegates', 'display_url': 'twitter.com/skelegates', 'indices': [38, 61]}]}, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Danny Devito Bot,1
2887281063,2887281063,fullmetaliberty,"Pensacola, FL",Serving clients for nearly 40 years. We buy and sell physical precious metals and prefer bitcoin but take most payment types. Not your average brokerage firm.,http://t.co/JiT3e1B7Eq,600,818,40,Fri Nov 21 20:38:20 +0000 2014,652,FALSE,1788,en,"{'created_at': 'Fri Mar 10 21:32:30 +0000 2017', 'id': 840314445414948865, 'id_str': '840314445414948865', 'text': '@AlchemistTim According to @Vaultoro, the price of #Gold in #Bitcoin is 1.085 btc/oz', 'truncated': False, 'entities': {'hashtags': [{'text': 'Gold', 'indices': [51, 56]}, {'text': 'Bitcoin', 'indices': [60, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AlchemistTim', 'name': 'Tim Frey', 'id': 2878711371, 'id_str': '2878711371', 'indices': [0, 13]}, {'screen_name': 'Vaultoro', 'name': 'Vaultoro J.Scigala', 'id': 2366962609, 'id_str': '2366962609', 'indices': [27, 36]}], 'urls': []}, 'source': '<a href=""http://rrbi.co"" rel=""nofollow"">PeaceBot-MetalsFeed</a>', 'in_reply_to_status_id': 840314319753629696, 'in_reply_to_status_id_str': '840314319753629696', 'in_reply_to_user_id': 2878711371, 'in_reply_to_user_id_str': '2878711371', 'in_reply_to_screen_name': 'AlchemistTim', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Roberts & Roberts,1
